element_id,sbml_type,name,unit,URI,description,remark
Lung,compartment,lung,,,Lung compartment.,
Trans,compartment,transfer compartment,L,,,
Sc,compartment,stratum corneum,L,,Stratum corneum compartment.,
Ve,compartment,viable epidermis,L,,Viable epidermis compartment.,
Skin,compartment,skin,L,uberon/UBERON:0002097,Skin compartment.,
Ven,compartment,venous blood,L,uberon/UBERON:0013756,Venous blood compartment.,
Art,compartment,arterial blood,L,uberon/UBERON:0013755,Arterial blood compartment.,
Gut,compartment,gut,L,uberon/UBERON:0001555,Gut (digestive tract) compartment.,
Liv,compartment,liver,L,uberon/UBERON:0002107,Liver compartment.,
Fat,compartment,adipose tissue,L,uberon/UBERON:0001013,Adipose tissue (fat) compartment.,
Kid,compartment,kidney,L,,Kidney compartment.,
Fil,compartment,filtrate,L,,Filtrate compartment.,
Delay,compartment,,,,,
Urine,compartment,urine,L,,Urine compartment.,
Rest,compartment,rest-of-body,L,,Rest-of-body compartment.,
Alung,species,,,,,
Atrans,species,,,,,
Asc,species,,,,,
Ave,species,,,,,
ASk,species,,,,,
Aven,species,,,,,
Aart,species,,,,,
AG,species,,,,,
AL,species,,,,,
AF,species,,,,,
AK,species,,,,,
Afil,species,,,,,
Adelay,species,,,,,
Aurine,species,,,,,
AR,species,,,,,
BW,parameter,body mass,,http://purl.obolibrary.org/obo/NCIT_C81328,Body mass (or body weight) parameter.,
QCC,parameter,cardiac blood output,L/(d.kg^0.75),,Cardiac blood output as a function of body weight.,
QFC,parameter,,,,,
QLC,parameter,,,,,
QKC,parameter,,,,,
QSkC,parameter,,,,,
QGC,parameter,,,,,
VLC,parameter,,,,,
VFC,parameter,,,,,
VKC,parameter,,,,,
VfilC,parameter,,,,,
VGC,parameter,,,,,
VlunC,parameter,,,,,
VPlasC,parameter,,,,,
Htc,parameter,,,,,
Skinarea,parameter,,,,,
Skinthickness,parameter,,,,,
fss,parameter,,,,,
hsurf,parameter,,cm,,,
hsc,parameter,,cm,,,
hve,parameter,,cm,,,
hcell,parameter,,cm,,,
ffatsc,parameter,,,,,
ffatve,parameter,,,,,
ffatepi,parameter,,,,,
ffatbl,parameter,,,,,
Kpcell,parameter,,cm/h,,,
MW,parameter,molar weight,g/mol,,Molecular weight.,
logP,parameter,,,,,
VP,parameter,,,,,
Tmc,parameter,,,,,
Kt,parameter,,,,,
kurinec,parameter,,,,,
Free,parameter,,,,,
Biotransformation,parameter,,,,,
PL,parameter,partition coefficient liver/plasma,,,Partition coefficient liver/plasma.,
PF,parameter,partition coefficient fat/plasma,,,Partition coefficient fat/plasma.,
PK,parameter,partition coefficient kidney/plasma,,,Partition coefficient kidney/plasma.,
PSk,parameter,partition coefficient skin/plasma,,,Partition coefficient skin/plasma.,
PR,parameter,partition coefficient rest-of-body/plasma,,,Partition coefficient rest-of-body/plasma.,
PG,parameter,partition coefficient gut/plasma,,,Partition coefficient gut/plasma.,
PLun,parameter,partition coefficient lung/plasma,,,Partition coefficient lung/plasma.,
Kpsc,parameter,,,,,
Kpve,parameter,,,,,
kurine,parameter,,,,,
SkinTarea,parameter,,,,,
Kscve,parameter,,,,,
Kver,parameter,,,,,
Pab,parameter,,,,,
FreeL,parameter,,,,,
FreeF,parameter,,,,,
FreeK,parameter,,,,,
FreeSk,parameter,,,,,
FreeR,parameter,,,,,
FreeG,parameter,,,,,
FreeLun,parameter,,,,,
QC,parameter,,,,,
QCP,parameter,,,,,
QL,parameter,,,,,
QF,parameter,,,,,
QK,parameter,,,,,
Qfil,parameter,,,,,
QG,parameter,,,,,
QSk,parameter,,,,,
QR,parameter,,,,,
Qbal,parameter,,,,,
VL,parameter,Liver volume,L,,Volume of liver compartment.,
VF,parameter,Fat volume,L,,Volume of adipose tissue or fat compartment.,
VK,parameter,Kidney volume,L,,Volume of kidney compartment.,
Vfil,parameter,,L,,,
VG,parameter,Gut volume,L,,Volume of the gut.,
VPlas,parameter,Plasma volume,L,,Volume of blood plasma.,
Vart_plas,parameter,Arterial blood plasma volume,L,,Volume of arterial blood plasma.,
Vven_plas,parameter,Venous blood plasma volume,L,,Volume of blood plasma.,
VSk,parameter,Skin volume,L,,Volume of skin.,
Vlun,parameter,Lung volume,L,,Volume of the lung compartment.,
VR,parameter,Rest-of-body volume,L,,Volume of rest-of-body compartment.,
VT,parameter,,,,,
VFRC,parameter,,,,,
Valv,parameter,,,,,
Vbal,parameter,,,,,
Vsurf,parameter,,,,,
Vsc,parameter,stratum corneum volume,L,,Volume of stratum corneum.,
Vve,parameter,viable epidermis corneum volume,L,,Volume of viable epidermis.,
Tm,parameter,,,,,
CLsc,parameter,,L/h,,,
CLve,parameter,,L/h,,,
CLcell,parameter,,,,,
